provinsi,kab_kota,kecamatan,desa_kelurahan,tps,suara_A,suara_B,suara_C,suara_sah
JAWA TENGAH,KOTA SEMARANG,MIJEN,MIJEN,3374141008011,12,82,49,143
JAWA TENGAH,KOTA SEMARANG,MIJEN,MIJEN,3374141008012,12,107,48,167
JAWA TENGAH,KOTA SEMARANG,MIJEN,MIJEN,3374141008013,30,123,79,232
JAWA TENGAH,KOTA SEMARANG,MIJEN,MIJEN,3374141008014,38,133,83,254
JAWA TENGAH,KOTA SEMARANG,MIJEN,MIJEN,3374141008015,37,120,76,233
JAWA TENGAH,KOTA SEMARANG,MIJEN,MIJEN,3374141008016,50,116,52,218
JAWA TENGAH,KOTA SEMARANG,MIJEN,MIJEN,3374141008019,45,113,72,230
JAWA TENGAH,KOTA SEMARANG,MIJEN,MIJEN,3374141008020,38,134,62,234
JAWA TENGAH,KOTA SEMARANG,MIJEN,MIJEN,3374141008021,48,132,64,244
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011002,13,148,91,252
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011003,36,144,80,260
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011004,27,128,87,242
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011005,21,147,88,256
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011006,23,131,103,257
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011007,34,127,99,260
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011008,23,115,123,261
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011009,13,110,134,257
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011011,27,121,68,216
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011012,20,111,61,192
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011013,27,138,46,211
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011015,12,110,98,220
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011016,31,112,66,209
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011017,34,105,77,216
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011018,37,103,63,203
JAWA TENGAH,KOTA SEMARANG,MIJEN,NGADIRGO,3374141011019,27,110,72,209
JAWA TENGAH,KOTA SEMARANG,MIJEN,PESANTREN,3374141014001,21,126,64,211
JAWA TENGAH,KOTA SEMARANG,MIJEN,PESANTREN,3374141014002,16,120,86,222
JAWA TENGAH,KOTA SEMARANG,MIJEN,PESANTREN,3374141014003,22,117,100,239
JAWA TENGAH,KOTA SEMARANG,MIJEN,PESANTREN,3374141014004,33,147,66,246
JAWA TENGAH,KOTA SEMARANG,MIJEN,PESANTREN,3374141014005,55,131,75,261
JAWA TENGAH,KOTA SEMARANG,MIJEN,PESANTREN,3374141014006,69,97,80,246
JAWA TENGAH,KOTA SEMARANG,MIJEN,PESANTREN,3374141014007,78,130,44,252
JAWA TENGAH,KOTA SEMARANG,MIJEN,POLAMAN,3374141004001,58,135,62,255
JAWA TENGAH,KOTA SEMARANG,MIJEN,POLAMAN,3374141004002,28,118,89,235
JAWA TENGAH,KOTA SEMARANG,MIJEN,POLAMAN,3374141004003,44,101,108,253
JAWA TENGAH,KOTA SEMARANG,MIJEN,POLAMAN,3374141004004,8,99,52,159
JAWA TENGAH,KOTA SEMARANG,MIJEN,POLAMAN,3374141004005,11,95,69,175
JAWA TENGAH,KOTA SEMARANG,MIJEN,POLAMAN,3374141004006,15,106,49,170
JAWA TENGAH,KOTA SEMARANG,MIJEN,PURWOSARI,3374141005002,9,142,74,225
JAWA TENGAH,KOTA SEMARANG,MIJEN,PURWOSARI,3374141005003,27,132,73,232
JAWA TENGAH,KOTA SEMARANG,MIJEN,PURWOSARI,3374141005004,12,148,89,249
JAWA TENGAH,KOTA SEMARANG,MIJEN,PURWOSARI,3374141005005,8,91,92,191
JAWA TENGAH,KOTA SEMARANG,MIJEN,PURWOSARI,3374141005006,5,104,92,201
JAWA TENGAH,KOTA SEMARANG,MIJEN,PURWOSARI,3374141005007,18,146,86,250
JAWA TENGAH,KOTA SEMARANG,MIJEN,PURWOSARI,3374141005009,16,152,47,215
JAWA TENGAH,KOTA SEMARANG,MIJEN,PURWOSARI,3374141005010,17,133,71,221
JAWA TENGAH,KOTA SEMARANG,MIJEN,PURWOSARI,3374141005011,25,115,82,222
JAWA TENGAH,KOTA SEMARANG,MIJEN,PURWOSARI,3374141005012,18,76,44,138
JAWA TENGAH,KOTA SEMARANG,MIJEN,PURWOSARI,3374141005013,23,94,49,166
JAWA TENGAH,KOTA SEMARANG,MIJEN,PURWOSARI,3374141005014,26,91,101,218
JAWA TENGAH,KOTA SEMARANG,MIJEN,PURWOSARI,3374141005015,22,113,69,204
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006001,12,121,70,203
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006002,17,109,89,215
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006003,24,93,103,220
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006004,17,114,96,227
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006005,31,144,75,250
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006006,26,162,62,250
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006007,36,115,74,225
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006008,14,157,86,257
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006009,18,143,89,250
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006010,18,186,73,277
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006011,24,131,80,235
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006012,38,132,60,230
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006013,31,142,67,240
JAWA TENGAH,KOTA SEMARANG,MIJEN,TAMBANGAN,3374141006014,29,115,80,224
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007002,30,162,67,259
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007003,25,152,74,251
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007004,12,91,97,200
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007005,28,125,99,252
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007006,57,115,85,257
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007007,22,137,103,262
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007008,11,129,86,226
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007009,29,171,54,254
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007010,60,82,81,223
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007011,28,118,112,258
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007012,74,85,53,212
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007013,27,166,59,252
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007014,26,151,72,249
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007015,45,133,65,243
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007016,43,101,72,216
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007017,33,88,79,200
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007018,27,101,73,201
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007019,33,128,73,234
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007020,17,110,42,169
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007021,11,103,59,173
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007022,17,103,52,172
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007024,44,141,60,245
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007025,53,125,60,238
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007026,35,143,58,236
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOLOPO,3374141007027,33,151,43,227
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOPLUMBON,3374141012001,11,147,86,244
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOPLUMBON,3374141012002,19,166,65,250
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOPLUMBON,3374141012003,15,162,92,269
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOPLUMBON,3374141012004,23,146,77,246
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOPLUMBON,3374141012005,28,128,94,250
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOPLUMBON,3374141012006,27,167,67,261
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOPLUMBON,3374141012008,31,126,89,246
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOPLUMBON,3374141012009,7,133,77,217
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOPLUMBON,3374141012010,6,134,84,224
JAWA TENGAH,KOTA SEMARANG,MIJEN,WONOPLUMBON,3374141012011,12,120,95,227
JAWA TENGAH,KOTA SEMARANG,NGALIYAN,BAMBANKEREP,3374151006001,10,117,88,215
JAWA TENGAH,KOTA SEMARANG,NGALIYAN,BAMBANKEREP,3374151006002,21,134,64,219
JAWA TENGAH,KOTA SEMARANG,NGALIYAN,BAMBANKEREP,3374151006003,11,110,76,197
JAWA TENGAH,KOTA SEMARANG,NGALIYAN,BAMBANKEREP,3374151006004,24,97,42,163
JAWA TENGAH,KOTA SEMARANG,NGALIYAN,BAMBANKEREP,3374151006005,20,125,76,221
JAWA TENGAH,KOTA SEMARANG,NGALIYAN,BAMBANKEREP,3374151006006,25,134,88,247
JAWA TENGAH,KOTA SEMARANG,NGALIYAN,BAMBANKEREP,3374151006007,22,149,77,248
JAWA TENGAH,KOTA SEMARANG,NGALIYAN,BAMBANKEREP,3374151006008,9,126,108,243
JAWA TENGAH,KOTA SEMARANG,NGALIYAN,BAMBANKEREP,3374151006009,13,127,67,207
JAWA TENGAH,KOTA SEMARANG,NGALIYAN,BAMBANKEREP,3374151006010,20,118,103,241
