provinsi,kab_kota,kecamatan,desa_kelurahan,tps,suara_A,suara_B,suara_C,suara_sah
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001066,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006001,40.0,156.0,24.0,220.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006002,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006003,16.0,100.0,89.0,205.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006004,23.0,106.0,85.0,214.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006005,20.0,115.0,67.0,202.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006006,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006007,29.0,92.0,106.0,227.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006008,29.0,113.0,104.0,246.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006009,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006010,43.0,124.0,106.0,273.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006011,43.0,94.0,109.0,246.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006012,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006013,41.0,117.0,79.0,237.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006014,33.0,138.0,78.0,249.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006015,48.0,104.0,60.0,212.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006016,11.0,165.0,5.0,181.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006017,72.0,86.0,64.0,222.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006018,32.0,100.0,81.0,213.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006019,38.0,89.0,64.0,191.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006020,47.0,88.0,64.0,199.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006021,30.0,80.0,78.0,188.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006022,18.0,118.0,96.0,232.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006023,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006024,18.0,122.0,98.0,238.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006025,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006026,37.0,90.0,118.0,245.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006027,29.0,79.0,110.0,218.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006028,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006029,59.0,84.0,93.0,236.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006030,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006031,49.0,112.0,62.0,223.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006032,56.0,82.0,97.0,235.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006033,23.0,118.0,97.0,238.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006034,20.0,111.0,90.0,221.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007001,72.0,98.0,70.0,240.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007002,47.0,101.0,94.0,242.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007003,83.0,109.0,64.0,256.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007004,72.0,91.0,80.0,243.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007005,15.0,64.0,83.0,162.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007006,69.0,138.0,53.0,260.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007007,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007008,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007009,56.0,97.0,88.0,241.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007010,49.0,108.0,74.0,231.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007011,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007012,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007013,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007014,41.0,106.0,102.0,249.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007015,36.0,109.0,96.0,241.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007016,20.0,127.0,107.0,254.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007017,28.0,94.0,108.0,230.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007018,13.0,136.0,78.0,227.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007019,26.0,101.0,102.0,229.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007020,35.0,100.0,82.0,217.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007021,50.0,83.0,73.0,206.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007022,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007023,56.0,84.0,78.0,218.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007024,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007025,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007026,76.0,94.0,79.0,249.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007027,49.0,79.0,64.0,192.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007028,52.0,90.0,86.0,228.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007029,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007030,37.0,109.0,71.0,217.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007031,45.0,85.0,94.0,224.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007032,46.0,83.0,68.0,197.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007033,62.0,102.0,61.0,225.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007034,60.0,87.0,56.0,203.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007035,34.0,127.0,87.0,248.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007036,52.0,116.0,55.0,223.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007037,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007038,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007039,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007040,59.0,94.0,68.0,221.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007041,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007042,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007043,42.0,78.0,84.0,204.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007044,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007045,41.0,116.0,84.0,241.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007046,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007047,46.0,90.0,61.0,197.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007048,37.0,71.0,58.0,166.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007049,51.0,83.0,88.0,222.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007050,58.0,91.0,64.0,213.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007051,64.0,94.0,79.0,237.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007052,64.0,71.0,65.0,200.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007053,56.0,106.0,64.0,226.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007054,45.0,114.0,77.0,236.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007055,61.0,69.0,45.0,175.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007056,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007057,43.0,74.0,56.0,173.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007058,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007059,98.0,84.0,47.0,229.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011001,32.0,109.0,95.0,236.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011002,41.0,112.0,79.0,232.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011003,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011004,52.0,113.0,89.0,254.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011005,38.0,111.0,130.0,279.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011006,67.0,91.0,105.0,263.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011007,39.0,112.0,96.0,247.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011008,46.0,115.0,86.0,247.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011009,41.0,124.0,103.0,268.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011010,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011011,52.0,101.0,85.0,238.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011012,35.0,99.0,69.0,203.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011013,35.0,99.0,88.0,222.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011014,61.0,101.0,77.0,239.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011015,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011016,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011017,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011018,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011019,38.0,76.0,69.0,183.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011020,40.0,60.0,51.0,151.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011021,22.0,97.0,108.0,227.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011022,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011023,42.0,72.0,109.0,223.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011024,45.0,99.0,89.0,233.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011025,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011026,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009001,20.0,123.0,110.0,253.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009002,29.0,122.0,111.0,262.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009003,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009004,27.0,108.0,105.0,240.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009005,34.0,100.0,97.0,231.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009006,47.0,128.0,56.0,231.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009007,28.0,120.0,96.0,244.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009008,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009009,18.0,98.0,94.0,210.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009010,22.0,90.0,95.0,207.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009011,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009012,42.0,100.0,74.0,216.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009013,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009014,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009015,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009016,13.0,119.0,97.0,229.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009017,13.0,86.0,90.0,189.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009018,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009019,36.0,95.0,90.0,221.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009020,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009021,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009022,40.0,113.0,87.0,240.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009023,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009024,18.0,139.0,85.0,242.0
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009025,,,,
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009026,27.0,119.0,91.0,237.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001001,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001002,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001003,8.0,103.0,96.0,207.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001004,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001005,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001006,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001007,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001008,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001009,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001010,25.0,47.0,79.0,151.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001011,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001012,24.0,103.0,86.0,213.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001013,27.0,94.0,78.0,199.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001014,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001015,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001016,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001017,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001018,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001019,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001020,14.0,103.0,121.0,238.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001021,30.0,116.0,101.0,247.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001022,20.0,129.0,98.0,247.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001023,17.0,108.0,124.0,249.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001024,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001025,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001026,10.0,61.0,87.0,158.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001027,28.0,110.0,91.0,229.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001028,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001029,15.0,141.0,88.0,244.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001030,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001031,28.0,126.0,91.0,245.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002001,25.0,75.0,126.0,226.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002002,41.0,54.0,59.0,154.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002003,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002004,36.0,79.0,124.0,239.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002005,37.0,123.0,72.0,232.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002006,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002007,31.0,108.0,81.0,220.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002008,35.0,112.0,94.0,241.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002009,34.0,108.0,87.0,229.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002010,17.0,99.0,116.0,232.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002011,8.0,115.0,106.0,229.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002012,27.0,112.0,72.0,211.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002013,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002014,40.0,163.0,26.0,229.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002015,45.0,148.0,28.0,221.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002016,15.0,137.0,9.0,161.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002017,21.0,111.0,102.0,234.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002018,37.0,121.0,68.0,226.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002019,10.0,136.0,81.0,227.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002020,15.0,101.0,98.0,214.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002021,50.0,120.0,56.0,226.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002022,47.0,147.0,47.0,241.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002023,54.0,129.0,27.0,210.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002024,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002025,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002026,47.0,95.0,87.0,229.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002027,13.0,103.0,89.0,205.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002028,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002029,29.0,95.0,107.0,231.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002030,23.0,141.0,28.0,192.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004001,43.0,93.0,80.0,216.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004002,21.0,102.0,113.0,236.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004003,17.0,87.0,114.0,218.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004004,26.0,101.0,119.0,246.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004005,27.0,112.0,105.0,244.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004006,32.0,122.0,94.0,248.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004007,23.0,115.0,104.0,242.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004008,16.0,114.0,74.0,204.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004009,9.0,120.0,91.0,220.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004010,58.0,99.0,71.0,228.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004011,29.0,108.0,96.0,233.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004012,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004013,35.0,68.0,122.0,225.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004014,61.0,93.0,96.0,250.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004015,33.0,85.0,106.0,224.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004016,26.0,106.0,87.0,219.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004017,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004018,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004019,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004020,12.0,94.0,135.0,241.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004021,26.0,74.0,57.0,157.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004022,27.0,99.0,105.0,231.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004023,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004024,18.0,72.0,92.0,182.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004025,21.0,123.0,88.0,232.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004026,23.0,87.0,51.0,161.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004027,12.0,125.0,93.0,230.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004028,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004029,10.0,110.0,106.0,226.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004030,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004031,20.0,81.0,114.0,215.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004032,13.0,98.0,71.0,182.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004033,14.0,98.0,100.0,212.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004034,9.0,115.0,85.0,209.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004035,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004036,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004037,,,,
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004038,8.0,76.0,93.0,177.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004039,6.0,96.0,130.0,232.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004040,28.0,129.0,95.0,252.0
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JOMBLANG,3374081004041,14.0,106.0,122.0,242.0
